団体コード,"都道府県名（漢字）","市区町村名（漢字）","都道府県名（カナ）","市区町村名（カナ）","議事録検索URL","人口","人口基準年"
402311,福岡県,那珂川市,ﾌｸｵｶｹﾝ,ﾅｶｶﾞﾜｼ,http://ssp.kaigiroku.net/tenant/nakagawa/MinuteSearch.html,48968,2025
403415,福岡県,宇美町,ﾌｸｵｶｹﾝ,ｳﾐﾏﾁ,https://www.town.umi.lg.jp/site/gikai/list194.html,36166,2025
403423,福岡県,篠栗町,ﾌｸｵｶｹﾝ,ｻｻｸﾞﾘﾏﾁ,https://www.town.sasaguri.fukuoka.jp/chosei/gikai/1/index.html,30913,2025
403431,福岡県,志免町,ﾌｸｵｶｹﾝ,ｼﾒﾏﾁ,https://ssp.kaigiroku.net/tenant/shime/SpMinuteSearch.html,45472,2025
403440,福岡県,須恵町,ﾌｸｵｶｹﾝ,ｽｴﾏﾁ,https://www.town.sue.fukuoka.jp/gyosei/gikai/1/index.html,28840,2025
403458,福岡県,新宮町,ﾌｸｵｶｹﾝ,ｼﾝｸﾞｳﾏﾁ,,32394,2025
403482,福岡県,久山町,ﾌｸｵｶｹﾝ,ﾋｻﾔﾏﾏﾁ,https://www.town.hisayama.fukuoka.lg.jp/soshiki/gikaijimu/gyomu/hisayama_gikai/1039.html,9093,2025
403491,福岡県,粕屋町,ﾌｸｵｶｹﾝ,ｶｽﾔﾏﾁ,https://www.town.kasuya.fukuoka.jp/li/080/030/index.html,47699,2025
403814,福岡県,芦屋町,ﾌｸｵｶｹﾝ,ｱｼﾔﾏﾁ,https://www.town.ashiya.lg.jp/site/gikai/list433.html,12598,2025
403822,福岡県,水巻町,ﾌｸｵｶｹﾝ,ﾐｽﾞﾏｷﾏﾁ,https://www.town.mizumaki.lg.jp/li/gyosei/030/010/,27040,2025
403831,福岡県,岡垣町,ﾌｸｵｶｹﾝ,ｵｶｶﾞｷﾏﾁ,https://ssp.kaigiroku.net/tenant/okagaki/MinuteSearch.html,31147,2025
403849,福岡県,遠賀町,ﾌｸｵｶｹﾝ,ｵﾝｶﾞﾁｮｳ,http://iasb-sv.town.onga.lg.jp/voices/g08v_search.asp,18597,2025
404012,福岡県,小竹町,ﾌｸｵｶｹﾝ,ｺﾀｹﾏﾁ,https://town.kotake.lg.jp/gikai/hpkiji/pub/list.aspx,6645,2025
404021,福岡県,鞍手町,ﾌｸｵｶｹﾝ,ｸﾗﾃﾏﾁ,https://www.town.kurate.lg.jp/gikai/minutes/index.html,14475,2025
404217,福岡県,桂川町,ﾌｸｵｶｹﾝ,ｹｲｾﾝﾏﾁ,https://www.town.keisen.fukuoka.jp/gikai/kaigiroku.php,12544,2025
404471,福岡県,筑前町,ﾌｸｵｶｹﾝ,ﾁｸｾﾞﾝﾏﾁ,https://www.town.chikuzen.fukuoka.jp/li/100/050/index.html,30345,2025
404489,福岡県,東峰村,ﾌｸｵｶｹﾝ,ﾄｳﾎｳﾑﾗ,https://vill.toho-info.com/50000/50400/index.html,1743,2025
405035,福岡県,大刀洗町,ﾌｸｵｶｹﾝ,ﾀﾁｱﾗｲﾏﾁ,https://www.town.tachiarai.fukuoka.jp/list00612.html,15485,2025
405221,福岡県,大木町,ﾌｸｵｶｹﾝ,ｵｵｷﾏﾁ,https://smart.discussvision.net/smart/tenant/ooki/WebView/rd/schedule.html,13427,2025
405442,福岡県,広川町,ﾌｸｵｶｹﾝ,ﾋﾛｶﾜﾏﾁ,https://www.town.hirokawa.fukuoka.jp/soshiki/gikai_jimukyoku/1/1/1/1/index.html,18660,2025
406015,福岡県,香春町,ﾌｸｵｶｹﾝ,ｶﾜﾗﾏﾁ,https://www.town.kawara.fukuoka.jp/110/,9888,2025
406023,福岡県,添田町,ﾌｸｵｶｹﾝ,ｿｴﾀﾞﾏﾁ,https://www.town.soeda.fukuoka.jp/site/gikai/,8281,2025
406040,福岡県,糸田町,ﾌｸｵｶｹﾝ,ｲﾄﾀﾞﾏﾁ,,8170,2025
406058,福岡県,川崎町,ﾌｸｵｶｹﾝ,ｶﾜｻｷﾏﾁ,https://www.town.kawasaki.fukuoka.dbsr.jp/,14664,2025
406082,福岡県,大任町,ﾌｸｵｶｹﾝ,ｵｵﾄｳﾏﾁ,,5003,2025
406091,福岡県,赤村,ﾌｸｵｶｹﾝ,ｱｶﾑﾗ,,2837,2025
406104,福岡県,福智町,ﾌｸｵｶｹﾝ,ﾌｸﾁﾏﾁ,https://www.town.fukuchi.lg.jp/soshiki/jimu/gikai/3596.html,20621,2025
406210,福岡県,苅田町,ﾌｸｵｶｹﾝ,ｶﾝﾀﾞﾏﾁ,https://ssp.kaigiroku.net/tenant/kanda/MinuteSearch.html,36055,2025
406252,福岡県,みやこ町,ﾌｸｵｶｹﾝ,ﾐﾔｺﾏﾁ,https://ssp.kaigiroku.net/tenant/miyakomachi/pg/index.html,17503,2025
406422,福岡県,吉富町,ﾌｸｵｶｹﾝ,ﾖｼﾄﾐﾏﾁ,https://www.town.yoshitomi.lg.jp/gyosei/19/1/,6412,2025
406465,福岡県,上毛町,ﾌｸｵｶｹﾝ,ｺｳｹﾞﾏﾁ,https://www.town.koge.lg.jp/soshiki/gikai/gikai/1/index.html,7091,2025
406473,福岡県,築上町,ﾌｸｵｶｹﾝ,ﾁｸｼﾞｮｳﾏﾁ,https://www.town.chikujo.fukuoka.jp/li/020/070/040/index.html,16238,2025
410004,佐賀県,,ｻｶﾞｹﾝ,,,783077,2025
412015,佐賀県,佐賀市,ｻｶﾞｹﾝ,ｻｶﾞｼ,http://sagashi-gikai.gijiroku.com/voices/g08v_search.asp,223568,2025
412023,佐賀県,唐津市,ｻｶﾞｹﾝ,ｶﾗﾂｼ,https://ssp.kaigiroku.net/tenant/karatsu/SpMinuteSearch.html,112721,2025
412031,佐賀県,鳥栖市,ｻｶﾞｹﾝ,ﾄｽｼ,https://ssp.kaigiroku.net/tenant/tosu/SpMinuteSearch.html,72363,2025
412040,佐賀県,多久市,ｻｶﾞｹﾝ,ﾀｸｼ,https://ssp.kaigiroku.net/tenant/taku/SpMinuteSearch.html,17310,2025
412058,佐賀県,伊万里市,ｻｶﾞｹﾝ,ｲﾏﾘｼ,https://ssp.kaigiroku.net/tenant/imari/MinuteSearch.html,50734,2025
412066,佐賀県,武雄市,ｻｶﾞｹﾝ,ﾀｹｵｼ,http://www.city.takeo.lg.jp/shisei/shigikai/index.html,46601,2025
412074,佐賀県,鹿島市,ｻｶﾞｹﾝ,ｶｼﾏｼ,https://www.city.saga-kashima.lg.jp/main/107.html,26975,2025
412082,佐賀県,小城市,ｻｶﾞｹﾝ,ｵｷﾞｼ,http://www.db-search.com/ogi-c/dsweb.cgi/,43684,2025
412091,佐賀県,嬉野市,ｻｶﾞｹﾝ,ｳﾚｼﾉｼ,https://www.city.ureshino.lg.jp/gikai/hokoku/394.html,24170,2025
412104,佐賀県,神埼市,ｻｶﾞｹﾝ,ｶﾝｻﾞｷｼ,http://www.city.kanzaki.saga.dbsr.jp/index.php/3705834?Template=search-detail,29858,2025
413275,佐賀県,吉野ヶ里町,ｻｶﾞｹﾝ,ﾖｼﾉｶﾞﾘﾁｮｳ,https://www.town.yoshinogari.saga.dbsr.jp/index.php/3884963?Template=search-detail,15827,2025
413411,佐賀県,基山町,ｻｶﾞｹﾝ,ｷﾔﾏﾁｮｳ,https://www.town.kiyama.lg.jp/gikai/list01207.html,17124,2025
413453,佐賀県,上峰町,ｻｶﾞｹﾝ,ｶﾐﾐﾈﾁｮｳ,http://www.town.kamimine.saga.dbsr.jp/,9720,2025
413461,佐賀県,みやき町,ｻｶﾞｹﾝ,ﾐﾔｷﾁｮｳ,http://www.town.miyaki.saga.dbsr.jp/index.php/,25427,2025
413879,佐賀県,玄海町,ｻｶﾞｹﾝ,ｹﾞﾝｶｲﾁｮｳ,https://ssp.kaigiroku.net/tenant/genkai/MinuteSearch.html,4808,2025
414018,佐賀県,有田町,ｻｶﾞｹﾝ,ｱﾘﾀﾁｮｳ,https://www.town.arita.lg.jp/gikai/list00404.html,18308,2025
414239,佐賀県,大町町,ｻｶﾞｹﾝ,ｵｵﾏﾁﾁｮｳ,https://www.town.omachi.lg.jp/gikai/list00518.html,5898,2025
414247,佐賀県,江北町,ｻｶﾞｹﾝ,ｺｳﾎｸﾏﾁ,https://www.town.kouhoku.saga.jp/list00321.html,9517,2025
414255,佐賀県,白石町,ｻｶﾞｹﾝ,ｼﾛｲｼﾁｮｳ,https://www.town.shiroishi.lg.jp/chousei_machi/gikai/kaigiroku.html,20690,2025
414417,佐賀県,太良町,ｻｶﾞｹﾝ,ﾀﾗﾁｮｳ,https://www.town.tara.lg.jp/chosei/_1010/_1414.html,7774,2025
420000,長崎県,,ﾅｶﾞｻｷｹﾝ,,https://ssp.kaigiroku.net/tenant/prefnagasaki/MinuteSearch.html?tab=detail,1258937,2025
422011,長崎県,長崎市,ﾅｶﾞｻｷｹﾝ,ﾅｶﾞｻｷｼ,http://www.city.nagasaki.nagasaki.dbsr.jp/index.php/1723624?Template=search-detail,385642,2025
422029,長崎県,佐世保市,ﾅｶﾞｻｷｹﾝ,ｻｾﾎﾞｼ,https://ssp.kaigiroku.net/tenant/sasebo/SpMinuteSearch.html,230910,2025
422037,長崎県,島原市,ﾅｶﾞｻｷｹﾝ,ｼﾏﾊﾞﾗｼ,http://www.city.shimabara.nagasaki.dbsr.jp/index.php/5700119?Template=search-detail,41273,2025
422045,長崎県,諫早市,ﾅｶﾞｻｷｹﾝ,ｲｻﾊﾔｼ,http://www.city.isahaya.nagasaki.dbsr.jp/index.php/2357942?Template=search-detail,132050,2025
422053,長崎県,大村市,ﾅｶﾞｻｷｹﾝ,ｵｵﾑﾗｼ,https://ssp.kaigiroku.net/tenant/omura/MinuteSearch.html,98922,2025
422070,長崎県,平戸市,ﾅｶﾞｻｷｹﾝ,ﾋﾗﾄﾞｼ,https://ssp.kaigiroku.net/tenant/hirado/SpMinuteSearch.html,27640,2025
422088,長崎県,松浦市,ﾅｶﾞｻｷｹﾝ,ﾏﾂｳﾗｼ,http://www.city.matsuura.nagasaki.dbsr.jp/index.php/3208049?Template=search-detail,20104,2025
422096,長崎県,対馬市,ﾅｶﾞｻｷｹﾝ,ﾂｼﾏｼ,http://ssp.kaigiroku.net/tenant/tsushima/pg/index.html,26739,2025
422100,長崎県,壱岐市,ﾅｶﾞｻｷｹﾝ,ｲｷｼ,https://www.city.iki.nagasaki.jp/soshiki/gikai_jimukyoku/shigikai/kaigiroku/index.html,23627,2025
422118,長崎県,五島市,ﾅｶﾞｻｷｹﾝ,ｺﾞﾄｳｼ,https://ssp.kaigiroku.net/tenant/goto/SpMinuteSearch.html,33338,2025
422126,長崎県,西海市,ﾅｶﾞｻｷｹﾝ,ｻｲｶｲｼ,https://ssp.kaigiroku.net/tenant/saikai/SpMinuteSearch.html,24108,2025
422134,長崎県,雲仙市,ﾅｶﾞｻｷｹﾝ,ｳﾝｾﾞﾝｼ,https://ssp.kaigiroku.net/tenant/unzen/MinuteSearch.html,39779,2025
422142,長崎県,南島原市,ﾅｶﾞｻｷｹﾝ,ﾐﾅﾐｼﾏﾊﾞﾗｼ,https://ssp.kaigiroku.net/tenant/minamishimabara/SpMinuteSearch.html,40141,2025
423076,長崎県,長与町,ﾅｶﾞｻｷｹﾝ,ﾅｶﾞﾖﾁｮｳ,https://webtown.nagayo.jp/gikai/list00423.html,39278,2025
423084,長崎県,時津町,ﾅｶﾞｻｷｹﾝ,ﾄｷﾞﾂﾁｮｳ,http://www.kensakusystem.jp/togitsu-s/index.html,28832,2025
423211,長崎県,東彼杵町,ﾅｶﾞｻｷｹﾝ,ﾋｶﾞｼｿﾉｷﾞﾁｮｳ,https://www.town.higashisonogi.lg.jp/soshiki/gikai/795.html,7260,2025
423220,長崎県,川棚町,ﾅｶﾞｻｷｹﾝ,ｶﾜﾀﾅﾁｮｳ,https://www.kawatana.jp/cat05/c5-11/post_267/,12833,2025
423238,長崎県,波佐見町,ﾅｶﾞｻｷｹﾝ,ﾊｻﾐﾁｮｳ,https://www.town.hasami.lg.jp/machi/soshiki/gikai/2/3/4/4358.html,14030,2025
423831,長崎県,小値賀町,ﾅｶﾞｻｷｹﾝ,ｵﾁﾞｶﾁｮｳ,https://www.town.ojika.lg.jp/gyosei_joho/5/5/1/373.html,2097,2025
423912,長崎県,佐々町,ﾅｶﾞｻｷｹﾝ,ｻｻﾞﾁｮｳ,https://www.sazacho-nagasaki.jp/gikai/list00807.html,13821,2025
424111,長崎県,新上五島町,ﾅｶﾞｻｷｹﾝ,ｼﾝｶﾐｺﾞﾄｳﾁｮｳ,https://official.shinkamigoto.net/goto_chosei.php?wcid=l00002x4,16513,2025
430005,熊本県,,ｸﾏﾓﾄｹﾝ,,https://ssp.kaigiroku.net/tenant/prefkumamoto/MinuteSearch.html?tab=detail,1687477,2025
431001,熊本県,熊本市,ｸﾏﾓﾄｹﾝ,ｸﾏﾓﾄｼ,http://kumamoto.gijiroku.com/voices/g08v_search.asp,720714,2025
432024,熊本県,八代市,ｸﾏﾓﾄｹﾝ,ﾔﾂｼﾛｼ,https://www.city.yatsushiro.kumamoto.jp/VOICES/,116027,2025
432032,熊本県,人吉市,ｸﾏﾓﾄｹﾝ,ﾋﾄﾖｼｼ,https://www.kensakusystem.jp/hitoyoshi/index.html,29358,2025
432041,熊本県,荒尾市,ｸﾏﾓﾄｹﾝ,ｱﾗｵｼ,https://www.city.arao.kumamoto.dbsr.jp/,48586,2025
432059,熊本県,水俣市,ｸﾏﾓﾄｹﾝ,ﾐﾅﾏﾀｼ,http://www.kensakusystem.jp/minamata/cgi-bin3/Search2.exe?Code=wkk8a6vzsepjknofr4&sTarget=2,21473,2025
432067,熊本県,玉名市,ｸﾏﾓﾄｹﾝ,ﾀﾏﾅｼ,http://tamana.gijiroku.com/voices/,61189,2025
432083,熊本県,山鹿市,ｸﾏﾓﾄｹﾝ,ﾔﾏｶﾞｼ,https://www.city.yamaga.kumamoto.jp/gikai/kiji00312/index.html,47445,2025
432105,熊本県,菊池市,ｸﾏﾓﾄｹﾝ,ｷｸﾁｼ,https://www.city.kikuchi.lg.jp/,45164,2025
432113,熊本県,宇土市,ｸﾏﾓﾄｹﾝ,ｳﾄｼ,https://ssp.kaigiroku.net/tenant/uto/MinuteSearch.html,35708,2025
432121,熊本県,上天草市,ｸﾏﾓﾄｹﾝ,ｶﾐｱﾏｸｻｼ,https://www.city.kamiamakusa.kumamoto.jp/,23406,2025
432130,熊本県,宇城市,ｸﾏﾓﾄｹﾝ,ｳｷｼ,https://ssp.kaigiroku.net/tenant/uki/MinuteSearch.html,55380,2025
432148,熊本県,阿蘇市,ｸﾏﾓﾄｹﾝ,ｱｿｼ,https://www.city.aso.kumamoto.jp/municipal/city_council/city_council/parliament_proceedings/,23366,2025
432156,熊本県,天草市,ｸﾏﾓﾄｹﾝ,ｱﾏｸｻｼ,https://ssp.kaigiroku.net/tenant/amakusa/SpMinuteSearch.html,71295,2025
432164,熊本県,合志市,ｸﾏﾓﾄｹﾝ,ｺｳｼｼ,https://www.kensakusystem.jp/koshi/index.html,64442,2025
433489,熊本県,美里町,ｸﾏﾓﾄｹﾝ,ﾐｻﾄﾏﾁ,https://www.town.kumamoto-misato.lg.jp/,8513,2025
433641,熊本県,玉東町,ｸﾏﾓﾄｹﾝ,ｷﾞｮｸﾄｳﾏﾁ,https://www.town.gyokuto.kumamoto.jp/list00507.html,5096,2025
433675,熊本県,南関町,ｸﾏﾓﾄｹﾝ,ﾅﾝｶﾝﾏﾁ,https://www.town.nankan.lg.jp/tyosei/gikai/gijiroku/,8401,2025
433683,熊本県,長洲町,ｸﾏﾓﾄｹﾝ,ﾅｶﾞｽﾏﾁ,https://www.town.nagasu.kumamoto.dbsr.jp/,14435,2025
433691,熊本県,和水町,ｸﾏﾓﾄｹﾝ,ﾅｺﾞﾐﾏﾁ,https://www.town.nagomi.lg.jp/soshiki/gikaijimukyoku/kaigiroku/,8907,2025
434035,熊本県,大津町,ｸﾏﾓﾄｹﾝ,ｵｵﾂﾞﾏﾁ,https://www.town.ozu.kumamoto.jp/site/ozugikai/list13-26.html,35284,2025
434043,熊本県,菊陽町,ｸﾏﾓﾄｹﾝ,ｷｸﾖｳﾏﾁ,https://www.town.kikuyo.lg.jp/gikai/list00327.html,42729,2025
434230,熊本県,南小国町,ｸﾏﾓﾄｹﾝ,ﾐﾅﾐｵｸﾞﾆﾏﾁ,https://www.town.minamioguni.lg.jp/gikai/post_1.html,3593,2025
434248,熊本県,小国町,ｸﾏﾓﾄｹﾝ,ｵｸﾞﾆﾏﾁ,https://www.town.kumamoto-oguni.lg.jp/ogunitowngikai/gikai_kaigiroku,6200,2025
434256,熊本県,産山村,ｸﾏﾓﾄｹﾝ,ｳﾌﾞﾔﾏﾑﾗ,https://www.ubuyama-v.jp/sonseijoho/ubuyamamuragikai/index.html,1299,2025
434281,熊本県,高森町,ｸﾏﾓﾄｹﾝ,ﾀｶﾓﾘﾏﾁ,https://www.town.kumamoto-takamori.lg.jp/site/gikai/list32-138.html,5675,2025
434329,熊本県,西原村,ｸﾏﾓﾄｹﾝ,ﾆｼﾊﾗﾑﾗ,https://www.vill.nishihara.kumamoto.jp/gikai/list00557.html,6879,2025
434337,熊本県,南阿蘇村,ｸﾏﾓﾄｹﾝ,ﾐﾅﾐｱｿﾑﾗ,https://www.vill.minamiaso.lg.jp/,9838,2025
434418,熊本県,御船町,ｸﾏﾓﾄｹﾝ,ﾐﾌﾈﾏﾁ,https://www.town.mifune.kumamoto.jp/gikai/,17093,2025
434426,熊本県,嘉島町,ｸﾏﾓﾄｹﾝ,ｶｼﾏﾏﾁ,https://www.town.kumamoto-kashima.lg.jp/q/list/282.html,10078,2025
434434,熊本県,益城町,ｸﾏﾓﾄｹﾝ,ﾏｼｷﾏﾁ,https://www.town.mashiki.lg.jp/list00651.html,33885,2025
434442,熊本県,甲佐町,ｸﾏﾓﾄｹﾝ,ｺｳｻﾏﾁ,https://www.town.kosa.lg.jp/q/aview/149/464.html,9807,2025
434477,熊本県,山都町,ｸﾏﾓﾄｹﾝ,ﾔﾏﾄﾁｮｳ,https://www.town.kumamoto-yamato.lg.jp/gikai/kiji0036495/index.html,12700,2025
434680,熊本県,氷川町,ｸﾏﾓﾄｹﾝ,ﾋｶﾜﾁｮｳ,https://www.town.hikawa.kumamoto.jp/gikai/list00412.html,10468,2025
434825,熊本県,芦北町,ｸﾏﾓﾄｹﾝ,ｱｼｷﾀﾏﾁ,https://www.town.ashikita.lg.jp/,14799,2025
434841,熊本県,津奈木町,ｸﾏﾓﾄｹﾝ,ﾂﾅｷﾞﾏﾁ,https://www.town.tsunagi.lg.jp/hpkiji/pub/List.aspx?c_id=3&class_set_id=1&class_id=620,4093,2025
435015,熊本県,錦町,ｸﾏﾓﾄｹﾝ,ﾆｼｷﾏﾁ,https://www.town.kumamoto-nishiki.lg.jp/list00253.html,9920,2025
435058,熊本県,多良木町,ｸﾏﾓﾄｹﾝ,ﾀﾗｷﾞﾏﾁ,https://www.town.taragi.lg.jp/,8259,2025
435066,熊本県,湯前町,ｸﾏﾓﾄｹﾝ,ﾕﾉﾏｴﾏﾁ,https://www.town.yunomae.lg.jp/gikai/list00557.html,3436,2025
435074,熊本県,水上村,ｸﾏﾓﾄｹﾝ,ﾐｽﾞｶﾐﾑﾗ,https://www.vill.mizukami.lg.jp/list00011.html,1923,2025
435104,熊本県,相良村,ｸﾏﾓﾄｹﾝ,ｻｶﾞﾗﾑﾗ,https://www.vill.sagara.lg.jp/q/aview/57/1988.html,3919,2025
435112,熊本県,五木村,ｸﾏﾓﾄｹﾝ,ｲﾂｷﾑﾗ,https://www.vill.itsuki.lg.jp/list00107.html,922,2025
435121,熊本県,山江村,ｸﾏﾓﾄｹﾝ,ﾔﾏｴﾑﾗ,https://www.vill.yamae.lg.jp/list00252.html,3154,2025
435139,熊本県,球磨村,ｸﾏﾓﾄｹﾝ,ｸﾏﾑﾗ,https://www.kumamura.com/,2644,2025
435147,熊本県,あさぎり町,ｸﾏﾓﾄｹﾝ,ｱｻｷﾞﾘﾁｮｳ,https://www.town.asagiri.lg.jp/list00300.html,13847,2025
435317,熊本県,苓北町,ｸﾏﾓﾄｹﾝ,ﾚｲﾎｸﾏﾁ,https://reihoku-kumamoto.jp/,6128,2025
440001,大分県,,ｵｵｲﾀｹﾝ,,https://ssp.kaigiroku.net/tenant/prefoita/MinuteSearch.html,1082210,2025
442011,大分県,大分市,ｵｵｲﾀｹﾝ,ｵｵｲﾀｼ,http://www.kensakusystem.jp/oita/cgi-bin3/Search2.exe?Code=Code=fy7zdfjat1q9xclf8a&sTarget=4094,468046,2025
442020,大分県,別府市,ｵｵｲﾀｹﾝ,ﾍﾞｯﾌﾟｼ,http://www.kensakusystem.jp/beppu/cgi-bin3/Search2.exe?Code=a0qclf7myfphoqf0g8&sTarget=2,106748,2025
442038,大分県,中津市,ｵｵｲﾀｹﾝ,ﾅｶﾂｼ,https://ssp.kaigiroku.net/tenant/nakatsu/MinuteSearch.html,78942,2025
442046,大分県,日田市,ｵｵｲﾀｹﾝ,ﾋﾀｼ,https://ssp.kaigiroku.net/tenant/hita/MinuteSearch.html,59574,2025
442054,大分県,佐伯市,ｵｵｲﾀｹﾝ,ｻｲｷｼ,https://www.kensakusystem.jp/saiki/cgi-bin3/Search2.exe?Code=i0rsv3veozub4z36ou&sTarget=2,63605,2025
442062,大分県,臼杵市,ｵｵｲﾀｹﾝ,ｳｽｷｼ,https://ssp.kaigiroku.net/tenant/usuki/SpMinuteSearch.html,34497,2025
442071,大分県,津久見市,ｵｵｲﾀｹﾝ,ﾂｸﾐｼ,http://www.kensakusystem.jp/tsukumi/cgi-bin3/Search2.exe?Code=tsuku77tsuku33hat1&sTarget=2,14924,2025
442089,大分県,竹田市,ｵｵｲﾀｹﾝ,ﾀｹﾀｼ,https://ssp.kaigiroku.net/tenant/taketa/SpMinuteSearch.html,18572,2025
442097,大分県,豊後高田市,ｵｵｲﾀｹﾝ,ﾌﾞﾝｺﾞﾀｶﾀﾞｼ,https://ssp.kaigiroku.net/tenant/bungotakada/pg/index.html,20723,2025
442101,大分県,杵築市,ｵｵｲﾀｹﾝ,ｷﾂｷｼ,https://ssp.kaigiroku.net/tenant/kitsuki/MinuteSearch.html,25864,2025
442119,大分県,宇佐市,ｵｵｲﾀｹﾝ,ｳｻｼ,https://www.city.usa.oita.dbsr.jp/,50741,2025
442127,大分県,豊後大野市,ｵｵｲﾀｹﾝ,ﾌﾞﾝｺﾞｵｵﾉｼ,https://ssp.kaigiroku.net/tenant/bungoohno/SpMinuteSearch.html,31580,2025
442135,大分県,由布市,ｵｵｲﾀｹﾝ,ﾕﾌｼ,https://www.city.yufu.oita.jp/,32748,2025
442143,大分県,国東市,ｵｵｲﾀｹﾝ,ｸﾆｻｷｼ,https://ssp.kaigiroku.net/tenant/kunisaki/MinuteSearch.html?tab=detail,24569,2025
443221,大分県,姫島村,ｵｵｲﾀｹﾝ,ﾋﾒｼﾏﾑﾗ,https://www.himeshima.jp/about/son-gikai/,1710,2025
443417,大分県,日出町,ｵｵｲﾀｹﾝ,ﾋｼﾞﾏﾁ,https://ssp.kaigiroku.net/tenant/hiji/SpTop.html,27554,2025
444618,大分県,九重町,ｵｵｲﾀｹﾝ,ｺｺﾉｴﾏﾁ,https://ssp.kaigiroku.net/tenant/kokonoe/MinuteSearch.html,8134,2025
444626,大分県,玖珠町,ｵｵｲﾀｹﾝ,ｸｽﾏﾁ,https://www.town.kusu.oita.jp/choseijoho/kusuchogikai/1/index.html,13679,2025
450006,宮崎県,,ﾐﾔｻﾞｷｹﾝ,,https://ssp.kaigiroku.net/tenant/miyazakipref/MinuteSearch.html,1037002,2025
452017,宮崎県,宮崎市,ﾐﾔｻﾞｷｹﾝ,ﾐﾔｻﾞｷｼ,http://www.city.miyazaki.miyazaki.dbsr.jp/index.php/8457908?Template=search-phrase,391028,2025
452025,宮崎県,都城市,ﾐﾔｻﾞｷｹﾝ,ﾐﾔｺﾉｼﾞｮｳｼ,http://www.kensakusystem.jp/miyakonojo/cgi-bin3/Search2.exe?Code=u49rhso923eppz734i&sTarget=2,159904,2025
452033,宮崎県,延岡市,ﾐﾔｻﾞｷｹﾝ,ﾉﾍﾞｵｶｼ,http://www.kensakusystem.jp/nobeoka/cgi-bin3/Search2.exe?Code=48o046ot0cia1xvtw7&sTarget=2,113244,2025
452041,宮崎県,日南市,ﾐﾔｻﾞｷｹﾝ,ﾆﾁﾅﾝｼ,https://www.city.nichinan.miyazaki.dbsr.jp/,47585,2025
452050,宮崎県,小林市,ﾐﾔｻﾞｷｹﾝ,ｺﾊﾞﾔｼｼ,https://ssp.kaigiroku.net/tenant/kobayashi/SpMinuteSearch.html,41270,2025
452068,宮崎県,日向市,ﾐﾔｻﾞｷｹﾝ,ﾋｭｳｶﾞｼ,https://ssp.kaigiroku.net/tenant/hyuga/SpMinuteSearch.html,57294,2025
452076,宮崎県,串間市,ﾐﾔｻﾞｷｹﾝ,ｸｼﾏｼ,http://www.kensakusystem.jp/kushima/,15898,2025
452084,宮崎県,西都市,ﾐﾔｻﾞｷｹﾝ,ｻｲﾄｼ,https://ssp.kaigiroku.net/tenant/saito/SpMinuteSearch.html,27767,2025
452092,宮崎県,えびの市,ﾐﾔｻﾞｷｹﾝ,ｴﾋﾞﾉｼ,http://www.kensakusystem.jp/ebino/cgi-bin3/Search2.exe?Code=risds48wekjwhsf32k,16692,2025
453412,宮崎県,三股町,ﾐﾔｻﾞｷｹﾝ,ﾐﾏﾀﾁｮｳ,https://www.town.mimata.lg.jp/categories/index/kaigiroku,25464,2025
453617,宮崎県,高原町,ﾐﾔｻﾞｷｹﾝ,ﾀｶﾊﾙﾁｮｳ,https://www.town.takaharu.lg.jp/site/gikai/list18.html,8324,2025
453820,宮崎県,国富町,ﾐﾔｻﾞｷｹﾝ,ｸﾆﾄﾐﾁｮｳ,http://www.town.kunitomi.miyazaki.jp/main/administration/town_council/page000865.html,18021,2025
453838,宮崎県,綾町,ﾐﾔｻﾞｷｹﾝ,ｱﾔﾁｮｳ,https://ssp.kaigiroku.net/tenant/aya/MinuteSearch.html?tab=detail,6759,2025
454010,宮崎県,高鍋町,ﾐﾔｻﾞｷｹﾝ,ﾀｶﾅﾍﾞﾁｮｳ,https://www.town.takanabe.lg.jp/soshiki/gikai/1/3/index.html,19130,2025
454028,宮崎県,新富町,ﾐﾔｻﾞｷｹﾝ,ｼﾝﾄﾐﾁｮｳ,https://ssp.kaigiroku.net/tenant/shintomi/MinuteSearch.html,16266,2025
454036,宮崎県,西米良村,ﾐﾔｻﾞｷｹﾝ,ﾆｼﾒﾗｿﾝ,https://www.vill.nishimera.lg.jp/village/category/c-00-admininfo/c-03/c-03-02,985,2025
454044,宮崎県,木城町,ﾐﾔｻﾞｷｹﾝ,ｷｼﾞｮｳﾁｮｳ,https://www.town.kijo.lg.jp/gyouseizyouhou/gikai/kaigiroku/index.html,4697,2025
454052,宮崎県,川南町,ﾐﾔｻﾞｷｹﾝ,ｶﾜﾐﾅﾐﾁｮｳ,https://www.town.kawaminami.miyazaki.jp/site/gikai/,14226,2025
454061,宮崎県,都農町,ﾐﾔｻﾞｷｹﾝ,ﾂﾉﾁｮｳ,https://www.town.tsuno.lg.jp/,9896,2025
454214,宮崎県,門川町,ﾐﾔｻﾞｷｹﾝ,ｶﾄﾞｶﾞﾜﾁｮｳ,https://ssp.kaigiroku.net/tenant/kadogawa/MinuteSearch.html?tab=detail,16839,2025
454290,宮崎県,諸塚村,ﾐﾔｻﾞｷｹﾝ,ﾓﾛﾂｶｿﾝ,https://www.vill.morotsuka.miyazaki.jp/,1404,2025
